AWAY,HOME,HOME_TEAM_RESULT,W%,B_index,LV2,wOBA,W%,B_index,LV2,wOBA
Angels,Mariners,L,0.456790123,42.4,25.16,0.314,0.530864198,46.6,28.27,0.325
Padres,Dodgers,W,0.419753086,48.5,26.19,0.297,0.561728395,46.3,32.05,0.314
Cardinals,Reds,L,0.530864198,46.7,27.7,0.329,0.419753086,46.7,26.46,0.311
BlueJays,Rays,L,0.549382716,46.7,28.14,0.327,0.419753086,48.8,29.26,0.315
Braves,Phillies,L,0.422360248,45.5,26.35,0.304,0.438271605,47,28.53,0.296
Brewers,Pirates,L,0.450617284,49.9,25.31,0.315,0.481481481,47,26.13,0.318
Yankees,Orioles,L,0.518518519,44.8,30.4,0.311,0.549382716,47.3,26.91,0.326
WhiteSox,Twins,L,0.481481481,46.7,27.06,0.314,0.364197531,47.9,26.48,0.317
Tigers,Royals,L,0.534161491,48,27.31,0.33,0.5,46.3,27.5,0.307
Giants,Cubs,W,0.537037037,43.5,28.27,0.315,0.635802469,46.7,30.36,0.333
Astros,Rangers,L,0.518518519,48.1,29.74,0.317,0.586419753,46.2,25.24,0.324
RedSox,Athletics,W,0.574074074,46.6,29.18,0.346,0.425925926,43.6,26.37,0.302
Angels,Mariners,L,0.456790123,42.4,25.16,0.314,0.530864198,46.6,28.27,0.325
Marlins,Indians,W,0.49068323,46.1,28.77,0.309,0.583850932,46.4,30.09,0.326
Padres,Dodgers,W,0.419753086,48.5,26.19,0.297,0.561728395,46.3,32.05,0.314
Nationals,Mets,W,0.586419753,45.8,31.17,0.322,0.537037037,45.9,29.76,0.315
BlueJays,Yankees,W,0.549382716,46.7,28.14,0.327,0.518518519,44.8,30.4,0.311
Orioles,Rays,L,0.549382716,47.3,26.91,0.326,0.419753086,48.8,29.26,0.315
Cubs,Brewers,L,0.635802469,46.7,30.36,0.333,0.450617284,49.9,25.31,0.315
Mets,Reds,L,0.537037037,45.9,29.76,0.315,0.419753086,46.7,26.46,0.311
Phillies,Marlins,L,0.438271605,47,28.53,0.296,0.49068323,46.1,28.77,0.309
Royals,Twins,L,0.5,46.3,27.5,0.307,0.364197531,47.9,26.48,0.317
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Angels,Athletics,L,0.456790123,42.4,25.16,0.314,0.425925926,43.6,26.37,0.302
Cardinals,Pirates,L,0.530864198,46.7,27.7,0.329,0.481481481,47,26.13,0.318
Tigers,WhiteSox,L,0.534161491,48,27.31,0.33,0.481481481,46.7,27.06,0.314
Giants,Rockies,W,0.537037037,43.5,28.27,0.315,0.462962963,48.8,26.66,0.339
Rangers,Mariners,W,0.586419753,46.2,25.24,0.324,0.530864198,46.6,28.27,0.325
RedSox,Padres,W,0.574074074,46.6,29.18,0.346,0.419753086,48.5,26.19,0.297
Astros,Indians,L,0.518518519,48.1,29.74,0.317,0.583850932,46.4,30.09,0.326
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Cardinals,Pirates,L,0.530864198,46.7,27.7,0.329,0.481481481,47,26.13,0.318
BlueJays,Yankees,W,0.549382716,46.7,28.14,0.327,0.518518519,44.8,30.4,0.311
Orioles,Rays,L,0.549382716,47.3,26.91,0.326,0.419753086,48.8,29.26,0.315
Astros,Indians,L,0.518518519,48.1,29.74,0.317,0.583850932,46.4,30.09,0.326
Mets,Reds,L,0.537037037,45.9,29.76,0.315,0.419753086,46.7,26.46,0.311
Phillies,Marlins,L,0.438271605,47,28.53,0.296,0.49068323,46.1,28.77,0.309
Cubs,Brewers,W,0.635802469,46.7,30.36,0.333,0.450617284,49.9,25.31,0.315
Tigers,WhiteSox,W,0.534161491,48,27.31,0.33,0.481481481,46.7,27.06,0.314
Royals,Twins,L,0.5,46.3,27.5,0.307,0.364197531,47.9,26.48,0.317
Giants,Rockies,L,0.537037037,43.5,28.27,0.315,0.462962963,48.8,26.66,0.339
Angels,Athletics,W,0.456790123,42.4,25.16,0.314,0.425925926,43.6,26.37,0.302
RedSox,Padres,L,0.574074074,46.6,29.18,0.346,0.419753086,48.5,26.19,0.297
Rangers,Mariners,L,0.586419753,46.2,25.24,0.324,0.530864198,46.6,28.27,0.325
Mets,Reds,L,0.537037037,45.9,29.76,0.315,0.419753086,46.7,26.46,0.311
Orioles,Rays,W,0.549382716,47.3,26.91,0.326,0.419753086,48.8,29.26,0.315
Tigers,WhiteSox,W,0.534161491,48,27.31,0.33,0.481481481,46.7,27.06,0.314
Angels,Athletics,W,0.456790123,42.4,25.16,0.314,0.425925926,43.6,26.37,0.302
Braves,Nationals,W,0.422360248,45.5,26.35,0.304,0.586419753,45.8,31.17,0.322
Cardinals,Pirates,W,0.530864198,46.7,27.7,0.329,0.481481481,47,26.13,0.318
BlueJays,Yankees,W,0.549382716,46.7,28.14,0.327,0.518518519,44.8,30.4,0.311
Astros,Indians,W,0.518518519,48.1,29.74,0.317,0.583850932,46.4,30.09,0.326
Phillies,Marlins,W,0.438271605,47,28.53,0.296,0.49068323,46.1,28.77,0.309
Cubs,Brewers,W,0.635802469,46.7,30.36,0.333,0.450617284,49.9,25.31,0.315
Royals,Twins,W,0.5,46.3,27.5,0.307,0.364197531,47.9,26.48,0.317
Giants,Rockies,W,0.537037037,43.5,28.27,0.315,0.462962963,48.8,26.66,0.339
RedSox,Padres,L,0.574074074,46.6,29.18,0.346,0.419753086,48.5,26.19,0.297
Rangers,Mariners,W,0.586419753,46.2,25.24,0.324,0.530864198,46.6,28.27,0.325
Astros,Indians,W,0.518518519,48.1,29.74,0.317,0.583850932,46.4,30.09,0.326
Reds,Pirates,W,0.419753086,46.7,26.46,0.311,0.481481481,47,26.13,0.318
Phillies,Nationals,L,0.438271605,47,28.53,0.296,0.586419753,45.8,31.17,0.322
Rays,Yankees,W,0.419753086,48.8,29.26,0.315,0.518518519,44.8,30.4,0.311
Brewers,Cardinals,L,0.450617284,49.9,25.31,0.315,0.530864198,46.7,27.7,0.329
Rockies,Padres,W,0.462962963,48.8,26.66,0.339,0.419753086,48.5,26.19,0.297
Rangers,Mariners,W,0.586419753,46.2,25.24,0.324,0.530864198,46.6,28.27,0.325
Reds,Pirates,L,0.419753086,46.7,26.46,0.311,0.481481481,47,26.13,0.318
Phillies,Nationals,W,0.438271605,47,28.53,0.296,0.586419753,45.8,31.17,0.322
Rays,Yankees,W,0.419753086,48.8,29.26,0.315,0.518518519,44.8,30.4,0.311
RedSox,BlueJays,L,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Orioles,Tigers,W,0.549382716,47.3,26.91,0.326,0.534161491,48,27.31,0.33
Dodgers,Marlins,W,0.561728395,46.3,32.05,0.314,0.49068323,46.1,28.77,0.309
Mets,Braves,L,0.537037037,45.9,29.76,0.315,0.422360248,45.5,26.35,0.304
Cubs,Astros,L,0.635802469,46.7,30.36,0.333,0.518518519,48.1,29.74,0.317
Indians,Twins,L,0.583850932,46.4,30.09,0.326,0.364197531,47.9,26.48,0.317
Royals,WhiteSox,W,0.5,46.3,27.5,0.307,0.481481481,46.7,27.06,0.314
Brewers,Cardinals,W,0.450617284,49.9,25.31,0.315,0.530864198,46.7,27.7,0.329
Mariners,Athletics,L,0.530864198,46.6,28.27,0.325,0.425925926,43.6,26.37,0.302
Rangers,Angels,L,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
Rockies,Padres,L,0.462962963,48.8,26.66,0.339,0.419753086,48.5,26.19,0.297
RedSox,BlueJays,W,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Cubs,Astros,W,0.635802469,46.7,30.36,0.333,0.518518519,48.1,29.74,0.317
Mariners,Athletics,L,0.530864198,46.6,28.27,0.325,0.425925926,43.6,26.37,0.302
Rays,Yankees,W,0.419753086,48.8,29.26,0.315,0.518518519,44.8,30.4,0.311
Reds,Pirates,L,0.419753086,46.7,26.46,0.311,0.481481481,47,26.13,0.318
Phillies,Nationals,W,0.438271605,47,28.53,0.296,0.586419753,45.8,31.17,0.322
Orioles,Tigers,L,0.549382716,47.3,26.91,0.326,0.534161491,48,27.31,0.33
Indians,Twins,W,0.583850932,46.4,30.09,0.326,0.364197531,47.9,26.48,0.317
Royals,WhiteSox,L,0.5,46.3,27.5,0.307,0.481481481,46.7,27.06,0.314
Dodgers,Marlins,L,0.561728395,46.3,32.05,0.314,0.49068323,46.1,28.77,0.309
Mets,Braves,W,0.537037037,45.9,29.76,0.315,0.422360248,45.5,26.35,0.304
Brewers,Cardinals,W,0.450617284,49.9,25.31,0.315,0.530864198,46.7,27.7,0.329
Rockies,Padres,W,0.462962963,48.8,26.66,0.339,0.419753086,48.5,26.19,0.297
Rangers,Angels,L,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
Rays,Yankees,L,0.419753086,48.8,29.26,0.315,0.518518519,44.8,30.4,0.311
RedSox,BlueJays,L,0.574074074,46.6,29.18,0.346,0.549382716,46.7,28.14,0.327
Orioles,Tigers,L,0.549382716,47.3,26.91,0.326,0.534161491,48,27.31,0.33
Dodgers,Marlins,W,0.561728395,46.3,32.05,0.314,0.49068323,46.1,28.77,0.309
Reds,Pirates,L,0.419753086,46.7,26.46,0.311,0.481481481,47,26.13,0.318
Mets,Braves,L,0.537037037,45.9,29.76,0.315,0.422360248,45.5,26.35,0.304
Phillies,Nationals,W,0.438271605,47,28.53,0.296,0.586419753,45.8,31.17,0.322
Indians,Twins,L,0.583850932,46.4,30.09,0.326,0.364197531,47.9,26.48,0.317
Royals,WhiteSox,L,0.5,46.3,27.5,0.307,0.481481481,46.7,27.06,0.314
Brewers,Cardinals,L,0.450617284,49.9,25.31,0.315,0.530864198,46.7,27.7,0.329
Rangers,Angels,W,0.586419753,46.2,25.24,0.324,0.456790123,42.4,25.16,0.314
Mariners,Athletics,L,0.530864198,46.6,28.27,0.325,0.425925926,43.6,26.37,0.302
Rockies,Padres,L,0.462962963,48.8,26.66,0.339,0.419753086,48.5,26.19,0.297
Cubs,Astros,L,0.635802469,46.7,30.36,0.333,0.518518519,48.1,29.74,0.317
Dodgers,Yankees,L,0.561728395,46.3,32.05,0.314,0.518518519,44.8,30.4,0.311
Mets,Nationals,W,0.537037037,45.9,29.76,0.315,0.586419753,45.8,31.17,0.322
Pirates,Phillies,W,0.481481481,47,26.13,0.318,0.438271605,47,28.53,0.296
Rays,BlueJays,W,0.419753086,48.8,29.26,0.315,0.549382716,46.7,28.14,0.327
Orioles,RedSox,W,0.549382716,47.3,26.91,0.326,0.574074074,46.6,29.18,0.346
Marlins,Braves,W,0.49068323,46.1,28.77,0.309,0.422360248,45.5,26.35,0.304
Brewers,Reds,W,0.450617284,49.9,25.31,0.315,0.419753086,46.7,26.46,0.311
Twins,Tigers,W,0.364197531,47.9,26.48,0.317,0.534161491,48,27.31,0.33
Athletics,Royals,L,0.425925926,43.6,26.37,0.302,0.5,46.3,27.5,0.307
Indians,WhiteSox,W,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Rangers,Astros,L,0.586419753,46.2,25.24,0.324,0.518518519,48.1,29.74,0.317
Cubs,Cardinals,L,0.635802469,46.7,30.36,0.333,0.530864198,46.7,27.7,0.329
Mariners,Angels,L,0.530864198,46.6,28.27,0.325,0.456790123,42.4,25.16,0.314
Padres,Giants,L,0.419753086,48.5,26.19,0.297,0.537037037,43.5,28.27,0.315
Dodgers,Yankees,W,0.561728395,46.3,32.05,0.314,0.518518519,44.8,30.4,0.311
Mets,Nationals,L,0.537037037,45.9,29.76,0.315,0.586419753,45.8,31.17,0.322
Pirates,Phillies,L,0.481481481,47,26.13,0.318,0.438271605,47,28.53,0.296
Rays,BlueJays,L,0.419753086,48.8,29.26,0.315,0.549382716,46.7,28.14,0.327
Orioles,RedSox,L,0.549382716,47.3,26.91,0.326,0.574074074,46.6,29.18,0.346
Marlins,Braves,L,0.49068323,46.1,28.77,0.309,0.422360248,45.5,26.35,0.304
Brewers,Reds,W,0.450617284,49.9,25.31,0.315,0.419753086,46.7,26.46,0.311
Twins,Tigers,L,0.364197531,47.9,26.48,0.317,0.534161491,48,27.31,0.33
Athletics,Royals,L,0.425925926,43.6,26.37,0.302,0.5,46.3,27.5,0.307
Indians,WhiteSox,W,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Rangers,Astros,L,0.586419753,46.2,25.24,0.324,0.518518519,48.1,29.74,0.317
Cubs,Cardinals,W,0.635802469,46.7,30.36,0.333,0.530864198,46.7,27.7,0.329
Mariners,Angels,L,0.530864198,46.6,28.27,0.325,0.456790123,42.4,25.16,0.314
Padres,Giants,L,0.419753086,48.5,26.19,0.297,0.537037037,43.5,28.27,0.315
Rays,BlueJays,L,0.419753086,48.8,29.26,0.315,0.549382716,46.7,28.14,0.327
Cubs,Cardinals,L,0.635802469,46.7,30.36,0.333,0.530864198,46.7,27.7,0.329
Padres,Giants,L,0.419753086,48.5,26.19,0.297,0.537037037,43.5,28.27,0.315
Dodgers,Yankees,L,0.561728395,46.3,32.05,0.314,0.518518519,44.8,30.4,0.311
Mets,Nationals,W,0.537037037,45.9,29.76,0.315,0.586419753,45.8,31.17,0.322
Pirates,Phillies,W,0.481481481,47,26.13,0.318,0.438271605,47,28.53,0.296
Orioles,RedSox,L,0.549382716,47.3,26.91,0.326,0.574074074,46.6,29.18,0.346
Marlins,Braves,L,0.49068323,46.1,28.77,0.309,0.422360248,45.5,26.35,0.304
Brewers,Reds,L,0.450617284,49.9,25.31,0.315,0.419753086,46.7,26.46,0.311
Twins,Tigers,W,0.364197531,47.9,26.48,0.317,0.534161491,48,27.31,0.33
Athletics,Royals,L,0.425925926,43.6,26.37,0.302,0.5,46.3,27.5,0.307
Indians,WhiteSox,L,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Rangers,Astros,W,0.586419753,46.2,25.24,0.324,0.518518519,48.1,29.74,0.317
Mariners,Angels,L,0.530864198,46.6,28.27,0.325,0.456790123,42.4,25.16,0.314
Twins,Tigers,L,0.364197531,47.9,26.48,0.317,0.534161491,48,27.31,0.33
Indians,WhiteSox,W,0.583850932,46.4,30.09,0.326,0.481481481,46.7,27.06,0.314
Pirates,Phillies,L,0.481481481,47,26.13,0.318,0.438271605,47,28.53,0.296
Rays,Orioles,L,0.419753086,48.8,29.26,0.315,0.549382716,47.3,26.91,0.326
Yankees,RedSox,W,0.518518519,44.8,30.4,0.311,0.574074074,46.6,29.18,0.346
Athletics,Royals,L,0.425925926,43.6,26.37,0.302,0.5,46.3,27.5,0.307
Brewers,Cubs,L,0.450617284,49.9,25.31,0.315,0.635802469,46.7,30.36,0.333
BlueJays,Angels,L,0.549382716,46.7,28.14,0.327,0.456790123,42.4,25.16,0.314
Cardinals,Giants,W,0.530864198,46.7,27.7,0.329,0.537037037,43.5,28.27,0.315
Brewers,Cubs,W,0.450617284,49.9,25.31,0.315,0.635802469,46.7,30.36,0.333
Marlins,Phillies,W,0.49068323,46.1,28.77,0.309,0.438271605,47,28.53,0.296
Rays,Orioles,W,0.419753086,48.8,29.26,0.315,0.549382716,47.3,26.91,0.326
Tigers,Indians,W,0.534161491,48,27.31,0.33,0.583850932,46.4,30.09,0.326
Twins,Mets,W,0.364197531,47.9,26.48,0.317,0.537037037,45.9,29.76,0.315
Yankees,RedSox,W,0.518518519,44.8,30.4,0.311,0.574074074,46.6,29.18,0.346
Pirates,Reds,L,0.481481481,47,26.13,0.318,0.419753086,46.7,26.46,0.311
Nationals,Braves,L,0.586419753,45.8,31.17,0.322,0.422360248,45.5,26.35,0.304
Athletics,Rangers,W,0.425925926,43.6,26.37,0.302,0.586419753,46.2,25.24,0.324
WhiteSox,Royals,L,0.481481481,46.7,27.06,0.314,0.5,46.3,27.5,0.307
Padres,Rockies,W,0.419753086,48.5,26.19,0.297,0.462962963,48.8,26.66,0.339
BlueJays,Angels,L,0.549382716,46.7,28.14,0.327,0.456790123,42.4,25.16,0.314
Astros,Mariners,L,0.518518519,48.1,29.74,0.317,0.530864198,46.6,28.27,0.325
Cardinals,Giants,W,0.530864198,46.7,27.7,0.329,0.537037037,43.5,28.27,0.315
Pirates,Reds,L,0.481481481,47,26.13,0.318,0.419753086,46.7,26.46,0.311
Pirates,Reds,L,0.481481481,47,26.13,0.318,0.419753086,46.7,26.46,0.311
Yankees,RedSox,W,0.518518519,44.8,30.4,0.311,0.574074074,46.6,29.18,0.346
Nationals,Braves,W,0.586419753,45.8,31.17,0.322,0.422360248,45.5,26.35,0.304
Brewers,Cubs,L,0.450617284,49.9,25.31,0.315,0.635802469,46.7,30.36,0.333
Tigers,Indians,W,0.534161491,48,27.31,0.33,0.583850932,46.4,30.09,0.326
Marlins,Phillies,W,0.49068323,46.1,28.77,0.309,0.438271605,47,28.53,0.296
Rays,Orioles,L,0.419753086,48.8,29.26,0.315,0.549382716,47.3,26.91,0.326
Twins,Mets,W,0.364197531,47.9,26.48,0.317,0.537037037,45.9,29.76,0.315
WhiteSox,Royals,W,0.481481481,46.7,27.06,0.314,0.5,46.3,27.5,0.307
Athletics,Rangers,L,0.425925926,43.6,26.37,0.302,0.586419753,46.2,25.24,0.324
Padres,Rockies,W,0.419753086,48.5,26.19,0.297,0.462962963,48.8,26.66,0.339
Cardinals,Giants,L,0.530864198,46.7,27.7,0.329,0.537037037,43.5,28.27,0.315
BlueJays,Angels,W,0.549382716,46.7,28.14,0.327,0.456790123,42.4,25.16,0.314
Astros,Mariners,L,0.518518519,48.1,29.74,0.317,0.530864198,46.6,28.27,0.325
Tigers,Indians,L,0.534161491,48,27.31,0.33,0.583850932,46.4,30.09,0.326
Twins,Mets,W,0.364197531,47.9,26.48,0.317,0.537037037,45.9,29.76,0.315
Pirates,Reds,W,0.481481481,47,26.13,0.318,0.419753086,46.7,26.46,0.311
Marlins,Phillies,L,0.49068323,46.1,28.77,0.309,0.438271605,47,28.53,0.296
Rays,Orioles,W,0.419753086,48.8,29.26,0.315,0.549382716,47.3,26.91,0.326
Nationals,Braves,W,0.586419753,45.8,31.17,0.322,0.422360248,45.5,26.35,0.304
WhiteSox,Royals,W,0.481481481,46.7,27.06,0.314,0.5,46.3,27.5,0.307
Brewers,Cubs,L,0.450617284,49.9,25.31,0.315,0.635802469,46.7,30.36,0.333
Athletics,Rangers,L,0.425925926,43.6,26.37,0.302,0.586419753,46.2,25.24,0.324
BlueJays,Angels,W,0.549382716,46.7,28.14,0.327,0.456790123,42.4,25.16,0.314
Cardinals,Giants,L,0.530864198,46.7,27.7,0.329,0.537037037,43.5,28.27,0.315
Astros,Mariners,W,0.518518519,48.1,29.74,0.317,0.530864198,46.6,28.27,0.325
Padres,Rockies,W,0.419753086,48.5,26.19,0.297,0.462962963,48.8,26.66,0.339
Yankees,RedSox,W,0.518518519,44.8,30.4,0.311,0.574074074,46.6,29.18,0.346
WhiteSox,Royals,W,0.481481481,46.7,27.06,0.314,0.5,46.3,27.5,0.307
RedSox,Orioles,L,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
Braves,Mets,L,0.422360248,45.5,26.35,0.304,0.537037037,45.9,29.76,0.315
Nationals,Marlins,W,0.586419753,45.8,31.17,0.322,0.49068323,46.1,28.77,0.309
Reds,Cubs,W,0.419753086,46.7,26.46,0.311,0.635802469,46.7,30.36,0.333
Angels,Rangers,W,0.456790123,42.4,25.16,0.314,0.586419753,46.2,25.24,0.324
Cardinals,Rockies,L,0.530864198,46.7,27.7,0.329,0.462962963,48.8,26.66,0.339
Astros,Athletics,L,0.518518519,48.1,29.74,0.317,0.425925926,43.6,26.37,0.302
Giants,Dodgers,W,0.537037037,43.5,28.27,0.315,0.561728395,46.3,32.05,0.314
BlueJays,Mariners,L,0.549382716,46.7,28.14,0.327,0.530864198,46.6,28.27,0.325
RedSox,Orioles,L,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
WhiteSox,Phillies,W,0.481481481,46.7,27.06,0.314,0.438271605,47,28.53,0.296
Braves,Mets,L,0.422360248,45.5,26.35,0.304,0.537037037,45.9,29.76,0.315
Royals,Indians,W,0.5,46.3,27.5,0.307,0.583850932,46.4,30.09,0.326
Yankees,Rays,L,0.518518519,44.8,30.4,0.311,0.419753086,48.8,29.26,0.315
Nationals,Marlins,W,0.586419753,45.8,31.17,0.322,0.49068323,46.1,28.77,0.309
Reds,Cubs,W,0.419753086,46.7,26.46,0.311,0.635802469,46.7,30.36,0.333
Angels,Rangers,W,0.456790123,42.4,25.16,0.314,0.586419753,46.2,25.24,0.324
Tigers,Twins,L,0.534161491,48,27.31,0.33,0.364197531,47.9,26.48,0.317
Pirates,Brewers,L,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
Cardinals,Rockies,L,0.530864198,46.7,27.7,0.329,0.462962963,48.8,26.66,0.339
Astros,Athletics,L,0.518518519,48.1,29.74,0.317,0.425925926,43.6,26.37,0.302
Giants,Dodgers,L,0.537037037,43.5,28.27,0.315,0.561728395,46.3,32.05,0.314
BlueJays,Mariners,L,0.549382716,46.7,28.14,0.327,0.530864198,46.6,28.27,0.325
Cardinals,Rockies,W,0.530864198,46.7,27.7,0.329,0.462962963,48.8,26.66,0.339
Astros,Athletics,L,0.518518519,48.1,29.74,0.317,0.425925926,43.6,26.37,0.302
BlueJays,Mariners,W,0.549382716,46.7,28.14,0.327,0.530864198,46.6,28.27,0.325
RedSox,Orioles,L,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
WhiteSox,Phillies,W,0.481481481,46.7,27.06,0.314,0.438271605,47,28.53,0.296
Braves,Mets,L,0.422360248,45.5,26.35,0.304,0.537037037,45.9,29.76,0.315
Royals,Indians,W,0.5,46.3,27.5,0.307,0.583850932,46.4,30.09,0.326
Yankees,Rays,L,0.518518519,44.8,30.4,0.311,0.419753086,48.8,29.26,0.315
Nationals,Marlins,L,0.586419753,45.8,31.17,0.322,0.49068323,46.1,28.77,0.309
Reds,Cubs,W,0.419753086,46.7,26.46,0.311,0.635802469,46.7,30.36,0.333
Angels,Rangers,L,0.456790123,42.4,25.16,0.314,0.586419753,46.2,25.24,0.324
Pirates,Brewers,L,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
Giants,Dodgers,W,0.537037037,43.5,28.27,0.315,0.561728395,46.3,32.05,0.314
Tigers,Twins,L,0.534161491,48,27.31,0.33,0.364197531,47.9,26.48,0.317
Tigers,Twins,L,0.534161491,48,27.31,0.33,0.364197531,47.9,26.48,0.317
RedSox,Orioles,L,0.574074074,46.6,29.18,0.346,0.549382716,47.3,26.91,0.326
Braves,Marlins,L,0.422360248,45.5,26.35,0.304,0.49068323,46.1,28.77,0.309
Royals,Indians,W,0.5,46.3,27.5,0.307,0.583850932,46.4,30.09,0.326
Yankees,Rays,W,0.518518519,44.8,30.4,0.311,0.419753086,48.8,29.26,0.315
Phillies,Mets,W,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Angels,Astros,L,0.456790123,42.4,25.16,0.314,0.518518519,48.1,29.74,0.317
Pirates,Brewers,W,0.481481481,47,26.13,0.318,0.450617284,49.9,25.31,0.315
Rockies,Dodgers,W,0.462962963,48.8,26.66,0.339,0.561728395,46.3,32.05,0.314
Giants,Padres,L,0.537037037,43.5,28.27,0.315,0.419753086,48.5,26.19,0.297
Cardinals,Cubs,W,0.530864198,46.7,27.7,0.329,0.635802469,46.7,30.36,0.333
Nationals,Pirates,W,0.586419753,45.8,31.17,0.322,0.481481481,47,26.13,0.318
Yankees,BlueJays,W,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
Braves,Marlins,L,0.422360248,45.5,26.35,0.304,0.49068323,46.1,28.77,0.309
RedSox,Rays,L,0.574074074,46.6,29.18,0.346,0.419753086,48.8,29.26,0.315
WhiteSox,Indians,W,0.481481481,46.7,27.06,0.314,0.583850932,46.4,30.09,0.326
Royals,Tigers,W,0.5,46.3,27.5,0.307,0.534161491,48,27.31,0.33
Phillies,Mets,W,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Reds,Brewers,W,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
Angels,Astros,L,0.456790123,42.4,25.16,0.314,0.518518519,48.1,29.74,0.317
Mariners,Twins,L,0.530864198,46.6,28.27,0.325,0.364197531,47.9,26.48,0.317
Rangers,Athletics,L,0.586419753,46.2,25.24,0.324,0.425925926,43.6,26.37,0.302
Rockies,Dodgers,W,0.462962963,48.8,26.66,0.339,0.561728395,46.3,32.05,0.314
Giants,Padres,W,0.537037037,43.5,28.27,0.315,0.419753086,48.5,26.19,0.297
Royals,Tigers,L,0.5,46.3,27.5,0.307,0.534161491,48,27.31,0.33
Cardinals,Cubs,L,0.530864198,46.7,27.7,0.329,0.635802469,46.7,30.36,0.333
Rangers,Athletics,L,0.586419753,46.2,25.24,0.324,0.425925926,43.6,26.37,0.302
Yankees,BlueJays,W,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
RedSox,Rays,L,0.574074074,46.6,29.18,0.346,0.419753086,48.8,29.26,0.315
Nationals,Pirates,L,0.586419753,45.8,31.17,0.322,0.481481481,47,26.13,0.318
Braves,Marlins,W,0.422360248,45.5,26.35,0.304,0.49068323,46.1,28.77,0.309
WhiteSox,Indians,L,0.481481481,46.7,27.06,0.314,0.583850932,46.4,30.09,0.326
Reds,Brewers,L,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
Angels,Astros,L,0.456790123,42.4,25.16,0.314,0.518518519,48.1,29.74,0.317
Phillies,Mets,L,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Mariners,Twins,W,0.530864198,46.6,28.27,0.325,0.364197531,47.9,26.48,0.317
Giants,Padres,L,0.537037037,43.5,28.27,0.315,0.419753086,48.5,26.19,0.297
Rockies,Dodgers,W,0.462962963,48.8,26.66,0.339,0.561728395,46.3,32.05,0.314
Yankees,BlueJays,W,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
RedSox,Rays,L,0.574074074,46.6,29.18,0.346,0.419753086,48.8,29.26,0.315
WhiteSox,Indians,L,0.481481481,46.7,27.06,0.314,0.583850932,46.4,30.09,0.326
Royals,Tigers,L,0.5,46.3,27.5,0.307,0.534161491,48,27.31,0.33
Phillies,Mets,W,0.438271605,47,28.53,0.296,0.537037037,45.9,29.76,0.315
Nationals,Pirates,L,0.586419753,45.8,31.17,0.322,0.481481481,47,26.13,0.318
Reds,Brewers,L,0.419753086,46.7,26.46,0.311,0.450617284,49.9,25.31,0.315
Angels,Astros,W,0.456790123,42.4,25.16,0.314,0.518518519,48.1,29.74,0.317
Mariners,Twins,L,0.530864198,46.6,28.27,0.325,0.364197531,47.9,26.48,0.317
Rangers,Athletics,W,0.586419753,46.2,25.24,0.324,0.425925926,43.6,26.37,0.302
Rockies,Dodgers,W,0.462962963,48.8,26.66,0.339,0.561728395,46.3,32.05,0.314
Giants,Padres,W,0.537037037,43.5,28.27,0.315,0.419753086,48.5,26.19,0.297
Cardinals,Cubs,W,0.530864198,46.7,27.7,0.329,0.635802469,46.7,30.36,0.333
Cubs,Pirates,L,0.635802469,46.7,30.36,0.333,0.481481481,47,26.13,0.318
Yankees,BlueJays,L,0.518518519,44.8,30.4,0.311,0.549382716,46.7,28.14,0.327
Indians,Tigers,L,0.583850932,46.4,30.09,0.326,0.534161491,48,27.31,0.33
Mets,Marlins,W,0.537037037,45.9,29.76,0.315,0.49068323,46.1,28.77,0.309
Brewers,Rangers,L,0.450617284,49.9,25.31,0.315,0.586419753,46.2,25.24,0.324
Mariners,Astros,L,0.530864198,46.6,28.27,0.325,0.518518519,48.1,29.74,0.317
