AWAY,HOME,HOME_TEAM_RESULT,W%,BABIP,ERA,K%,K%,AVG,SLG,W%,BABIP,ERA,K%,K%,AVG,SLG
Dodgers,Rockies,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Dodgers,Rockies,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Reds,Angels,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
BlueJays,Orioles,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Nationals,Phillies,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Marlins,Mets,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Twins,Indians,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Padres,Braves,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Pirates,Cubs,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Cardinals,Brewers,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Yankees,Royals,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Padres,Braves,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Marlins,Mets,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Giants,Cubs,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
WhiteSox,Twins,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Giants,Cubs,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Braves,Phillies,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Brewers,Pirates,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Yankees,Orioles,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Marlins,Indians,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Cardinals,Reds,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
BlueJays,Rays,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Nationals,Mets,L,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Astros,Rangers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.586419753,0.292,4.38,18.7,20,0.262,0.433
WhiteSox,Twins,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Tigers,Royals,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.5,0.298,4.21,20.8,20.2,0.261,0.4
RedSox,Athletics,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Angels,Mariners,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Padres,Dodgers,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Giants,Cubs,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Astros,Rangers,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.586419753,0.292,4.38,18.7,20,0.262,0.433
Cardinals,Reds,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
BlueJays,Rays,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Braves,Phillies,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Brewers,Pirates,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Yankees,Orioles,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
WhiteSox,Twins,W,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Marlins,Indians,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Nationals,Mets,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.537037037,0.308,3.58,23,21.3,0.246,0.417
Tigers,Royals,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.5,0.298,4.21,20.8,20.2,0.261,0.4
RedSox,Athletics,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Angels,Mariners,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Padres,Dodgers,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Cardinals,Reds,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
BlueJays,Rays,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Braves,Phillies,L,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Brewers,Pirates,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Yankees,Orioles,L,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
WhiteSox,Twins,L,0.481481481,0.298,4.12,20.5,21,0.257,0.41,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Tigers,Royals,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Giants,Cubs,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
Astros,Rangers,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.586419753,0.292,4.38,18.7,20,0.262,0.433
RedSox,Athletics,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Angels,Mariners,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Marlins,Indians,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Padres,Dodgers,W,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409
Nationals,Mets,W,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426,0.537037037,0.308,3.58,23,21.3,0.246,0.417
BlueJays,Yankees,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Orioles,Rays,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Cubs,Brewers,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Mets,Reds,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Phillies,Marlins,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Royals,Twins,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Braves,Nationals,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Angels,Athletics,L,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Cardinals,Pirates,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Tigers,WhiteSox,L,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Giants,Rockies,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Rangers,Mariners,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.530864198,0.292,4,21.4,20.7,0.259,0.43
RedSox,Padres,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Astros,Indians,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Braves,Nationals,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Cardinals,Pirates,L,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
BlueJays,Yankees,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Orioles,Rays,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Astros,Indians,L,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Mets,Reds,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Phillies,Marlins,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Cubs,Brewers,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Tigers,WhiteSox,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Royals,Twins,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Giants,Rockies,L,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
Angels,Athletics,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.425925926,0.299,4.51,19.3,19,0.246,0.395
RedSox,Padres,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Rangers,Mariners,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Mets,Reds,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Orioles,Rays,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426
Tigers,WhiteSox,W,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Angels,Athletics,W,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Braves,Nationals,W,0.422360248,0.293,4.51,19.6,20,0.255,0.384,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Cardinals,Pirates,W,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
BlueJays,Yankees,W,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Astros,Indians,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Phillies,Marlins,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Cubs,Brewers,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.450617284,0.3,4.1,19,25.5,0.244,0.407
Royals,Twins,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Giants,Rockies,W,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457
RedSox,Padres,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Rangers,Mariners,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Astros,Indians,W,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43
Reds,Pirates,W,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Phillies,Nationals,L,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Rays,Yankees,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Brewers,Cardinals,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Rockies,Padres,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Rangers,Mariners,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.530864198,0.292,4,21.4,20.7,0.259,0.43
Reds,Pirates,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Phillies,Nationals,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Rays,Yankees,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
RedSox,BlueJays,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Orioles,Tigers,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Dodgers,Marlins,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Cubs,Astros,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Indians,Twins,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Royals,WhiteSox,W,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Brewers,Cardinals,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Mariners,Athletics,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Rangers,Angels,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Rockies,Padres,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.296,4.44,19.6,25,0.235,0.39
RedSox,BlueJays,W,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Cubs,Astros,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Mariners,Athletics,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Rays,Yankees,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Reds,Pirates,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Phillies,Nationals,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Orioles,Tigers,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Indians,Twins,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Royals,WhiteSox,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Dodgers,Marlins,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Mets,Braves,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Brewers,Cardinals,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Rockies,Padres,W,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Rangers,Angels,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Rays,Yankees,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
RedSox,BlueJays,L,0.574074074,0.293,4,22.4,18.4,0.282,0.461,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Orioles,Tigers,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Dodgers,Marlins,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394
Reds,Pirates,L,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402
Mets,Braves,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Phillies,Nationals,W,0.438271605,0.304,4.64,21.1,23,0.24,0.385,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Indians,Twins,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421
Royals,WhiteSox,L,0.5,0.298,4.21,20.8,20.2,0.261,0.4,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Brewers,Cardinals,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Rangers,Angels,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Mariners,Athletics,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.425925926,0.299,4.51,19.3,19,0.246,0.395
Rockies,Padres,L,0.462962963,0.317,4.92,19.5,21.3,0.275,0.457,0.419753086,0.296,4.44,19.6,25,0.235,0.39
Cubs,Astros,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Dodgers,Yankees,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Mets,Nationals,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Pirates,Phillies,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Rays,BlueJays,W,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Orioles,RedSox,W,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Marlins,Braves,W,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Brewers,Reds,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Twins,Tigers,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Athletics,Royals,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Indians,WhiteSox,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Rangers,Astros,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Cubs,Cardinals,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Mariners,Angels,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Padres,Giants,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Dodgers,Yankees,W,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Mets,Nationals,L,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Pirates,Phillies,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Rays,BlueJays,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Orioles,RedSox,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Marlins,Braves,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Brewers,Reds,W,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Twins,Tigers,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Athletics,Royals,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Indians,WhiteSox,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Rangers,Astros,L,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Cubs,Cardinals,W,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Mariners,Angels,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Padres,Giants,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Rays,BlueJays,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426
Cubs,Cardinals,L,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429,0.530864198,0.304,4.08,20.9,21.2,0.255,0.443
Padres,Giants,L,0.419753086,0.296,4.44,19.6,25,0.235,0.39,0.537037037,0.287,3.69,21.6,17.7,0.258,0.398
Dodgers,Yankees,L,0.561728395,0.288,3.7,25.1,21.4,0.249,0.409,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405
Mets,Nationals,W,0.537037037,0.308,3.58,23,21.3,0.246,0.417,0.586419753,0.288,3.52,24.5,20.2,0.256,0.426
Pirates,Phillies,W,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Orioles,RedSox,L,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Marlins,Braves,L,0.49068323,0.303,4.05,22.4,19.8,0.263,0.394,0.422360248,0.293,4.51,19.6,20,0.255,0.384
Brewers,Reds,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.419753086,0.29,4.91,19.6,21.1,0.256,0.408
Twins,Tigers,W,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Athletics,Royals,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Indians,WhiteSox,L,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Rangers,Astros,W,0.586419753,0.292,4.38,18.7,20,0.262,0.433,0.518518519,0.306,4.06,22.6,23.4,0.247,0.417
Mariners,Angels,L,0.530864198,0.292,4,21.4,20.7,0.259,0.43,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
Twins,Tigers,L,0.364197531,0.319,5.09,18.9,22.8,0.251,0.421,0.534161491,0.3,4.24,20.4,21.3,0.267,0.438
Indians,WhiteSox,W,0.583850932,0.289,3.86,23.2,20.2,0.262,0.43,0.481481481,0.298,4.12,20.5,21,0.257,0.41
Pirates,Phillies,L,0.481481481,0.306,4.22,19.6,21.3,0.257,0.402,0.438271605,0.304,4.64,21.1,23,0.24,0.385
Rays,Orioles,L,0.419753086,0.297,4.2,22.3,24.5,0.243,0.426,0.549382716,0.299,4.22,20.4,21.7,0.256,0.443
Yankees,RedSox,W,0.518518519,0.292,4.16,23.1,19.6,0.252,0.405,0.574074074,0.293,4,22.4,18.4,0.282,0.461
Athletics,Royals,L,0.425925926,0.299,4.51,19.3,19,0.246,0.395,0.5,0.298,4.21,20.8,20.2,0.261,0.4
Brewers,Cubs,L,0.450617284,0.3,4.1,19,25.5,0.244,0.407,0.635802469,0.255,3.15,24.3,21.1,0.256,0.429
BlueJays,Angels,L,0.549382716,0.282,3.79,21.5,21.9,0.248,0.426,0.456790123,0.301,4.28,18.6,16.4,0.26,0.405
