AWAY,HOME,HOME_TEAM_RESULT,W%,Off,K%,AVG
Mariners,WhiteSox,W,-0.049382716,-67.6,0.3,-0.002
Rays,Astros,L,0.098765432,11.4,-1.1,0.004
Athletics,Cardinals,L,0.104938272,121.8,2.2,0.009
Indians,Rangers,W,0.002568821,-44.2,-0.2,0
Braves,Giants,W,0.114676789,85.8,-2.3,0.003
Cubs,Dodgers,W,-0.074074074,-73.7,0.3,-0.007
Royals,RedSox,L,0.074074074,203.1,-1.8,0.021
BlueJays,Orioles,L,0,4.8,-0.2,0.008
Nationals,Phillies,L,-0.148148148,-132.6,2.8,-0.016
WhiteSox,Tigers,W,0.052680009,44.6,0.3,0.01
Marlins,Mets,W,0.046353807,29.4,1.5,-0.017
Twins,Indians,W,0.219653401,57.1,-2.6,0.011
Rays,RedSox,W,0.154320988,130,-6.1,0.039
Cardinals,Brewers,L,-0.080246914,-79.4,4.3,-0.011
Pirates,Cubs,W,0.154320988,83.4,-0.2,-0.001
Mariners,Rangers,W,0.055555556,-52.9,-0.7,0.003
Athletics,Astros,W,0.092592593,101.7,4.4,0.001
Yankees,Royals,W,-0.018518519,-38.5,0.6,0.009
Dodgers,Rockies,W,-0.098765432,-25.6,-0.1,0.026
Reds,Angels,W,0.037037037,54,-4.7,0.004
BlueJays,Orioles,W,0,4.8,-0.2,0.008
Nationals,Phillies,L,-0.148148148,-132.6,2.8,-0.016
WhiteSox,Tigers,W,0.052680009,44.6,0.3,0.01
Marlins,Mets,W,0.046353807,29.4,1.5,-0.017
Twins,Indians,W,0.219653401,57.1,-2.6,0.011
Padres,Braves,W,0.002607162,-31,-5,0.02
Rays,RedSox,L,0.154320988,130,-6.1,0.039
Pirates,Cubs,W,0.154320988,83.4,-0.2,-0.001
Mariners,Rangers,W,0.055555556,-52.9,-0.7,0.003
Athletics,Astros,W,0.092592593,101.7,4.4,0.001
Cardinals,Brewers,L,-0.080246914,-79.4,4.3,-0.011
Yankees,Royals,L,-0.018518519,-38.5,0.6,0.009
Reds,Angels,W,0.037037037,54,-4.7,0.004
WhiteSox,Tigers,W,0.052680009,44.6,0.3,0.01
Rays,RedSox,W,0.154320988,130,-6.1,0.039
Mariners,Rangers,W,0.055555556,-52.9,-0.7,0.003
Athletics,Astros,W,0.092592593,101.7,4.4,0.001
Dodgers,Rockies,W,-0.098765432,-25.6,-0.1,0.026
Dodgers,Rockies,L,-0.098765432,-25.6,-0.1,0.026
Reds,Angels,W,0.037037037,54,-4.7,0.004
BlueJays,Orioles,L,0,4.8,-0.2,0.008
Nationals,Phillies,L,-0.148148148,-132.6,2.8,-0.016
Marlins,Mets,W,0.046353807,29.4,1.5,-0.017
Twins,Indians,W,0.219653401,57.1,-2.6,0.011
Padres,Braves,W,0.002607162,-31,-5,0.02
Pirates,Cubs,W,0.154320988,83.4,-0.2,-0.001
Cardinals,Brewers,W,-0.080246914,-79.4,4.3,-0.011
Yankees,Royals,L,-0.018518519,-38.5,0.6,0.009
Padres,Braves,W,0.002607162,-31,-5,0.02
Marlins,Mets,L,0.046353807,29.4,1.5,-0.017
Giants,Cubs,W,0.098765432,79.9,3.4,-0.002
WhiteSox,Twins,W,-0.117283951,1.8,1.8,-0.006
Giants,Cubs,W,0.098765432,79.9,3.4,-0.002
Braves,Phillies,L,0.015911356,-29.9,3,-0.015
Brewers,Pirates,L,0.030864198,32,-4.2,0.013
Yankees,Orioles,W,0.030864198,65,2.1,0.004
Marlins,Indians,W,0.093167702,83.5,0.4,-0.001
Cardinals,Reds,W,-0.111111111,-99.6,-0.1,0.001
BlueJays,Rays,W,-0.12962963,-25.6,2.6,-0.005
Nationals,Mets,L,-0.049382716,-17.4,1.1,-0.01
Astros,Rangers,W,0.067901235,-14.4,-3.4,0.015
WhiteSox,Twins,L,-0.117283951,1.8,1.8,-0.006
Tigers,Royals,L,-0.034161491,-100,-1.1,-0.006
RedSox,Athletics,L,-0.148148148,-220.3,0.6,-0.036
Angels,Mariners,W,0.074074074,64,4.3,-0.001
Padres,Dodgers,L,0.141975309,61,-3.6,0.014
Giants,Cubs,L,0.098765432,79.9,3.4,-0.002
Astros,Rangers,W,0.067901235,-14.4,-3.4,0.015
Cardinals,Reds,W,-0.111111111,-99.6,-0.1,0.001
BlueJays,Rays,W,-0.12962963,-25.6,2.6,-0.005
Braves,Phillies,L,0.015911356,-29.9,3,-0.015
Brewers,Pirates,L,0.030864198,32,-4.2,0.013
Yankees,Orioles,W,0.030864198,65,2.1,0.004
WhiteSox,Twins,W,-0.117283951,1.8,1.8,-0.006
Marlins,Indians,W,0.093167702,83.5,0.4,-0.001
Nationals,Mets,W,-0.049382716,-17.4,1.1,-0.01
Tigers,Royals,W,-0.034161491,-100,-1.1,-0.006
RedSox,Athletics,L,-0.148148148,-220.3,0.6,-0.036
Angels,Mariners,L,0.074074074,64,4.3,-0.001
Padres,Dodgers,W,0.141975309,61,-3.6,0.014
Cardinals,Reds,L,-0.111111111,-99.6,-0.1,0.001
BlueJays,Rays,L,-0.12962963,-25.6,2.6,-0.005
Braves,Phillies,L,0.015911356,-29.9,3,-0.015
Brewers,Pirates,L,0.030864198,32,-4.2,0.013
Yankees,Orioles,L,0.030864198,65,2.1,0.004
WhiteSox,Twins,L,-0.117283951,1.8,1.8,-0.006
Tigers,Royals,L,-0.034161491,-100,-1.1,-0.006
Giants,Cubs,W,0.098765432,79.9,3.4,-0.002
Astros,Rangers,L,0.067901235,-14.4,-3.4,0.015
RedSox,Athletics,W,-0.148148148,-220.3,0.6,-0.036
Angels,Mariners,L,0.074074074,64,4.3,-0.001
Marlins,Indians,W,0.093167702,83.5,0.4,-0.001
Padres,Dodgers,W,0.141975309,61,-3.6,0.014
Nationals,Mets,W,-0.049382716,-17.4,1.1,-0.01
BlueJays,Yankees,W,-0.030864198,-60.2,-2.3,0.004
Orioles,Rays,L,-0.12962963,-30.4,2.8,-0.013
Cubs,Brewers,L,-0.185185185,-115.4,4.4,-0.012
Mets,Reds,L,-0.117283951,-55.2,-0.2,0.01
Phillies,Marlins,L,0.052411625,85.8,-3.2,0.023
Royals,Twins,L,-0.135802469,57.2,2.6,-0.01
Braves,Nationals,W,0.164059505,102.7,0.2,0.001
Angels,Athletics,L,-0.030864198,-76.2,2.6,-0.014
Cardinals,Pirates,L,-0.049382716,-47.4,0.1,0.002
Tigers,WhiteSox,L,-0.052680009,-44.6,-0.3,-0.01
Giants,Rockies,W,-0.074074074,-19.4,3.6,0.017
Rangers,Mariners,W,-0.055555556,52.9,0.7,-0.003
RedSox,Padres,W,-0.154320988,-197.2,6.6,-0.047
Astros,Indians,L,0.065332413,29.8,-3.2,0.015
Braves,Nationals,W,0.164059505,102.7,0.2,0.001
Cardinals,Pirates,L,-0.049382716,-47.4,0.1,0.002
BlueJays,Yankees,W,-0.030864198,-60.2,-2.3,0.004
Orioles,Rays,L,-0.12962963,-30.4,2.8,-0.013
Astros,Indians,L,0.065332413,29.8,-3.2,0.015
Mets,Reds,L,-0.117283951,-55.2,-0.2,0.01
Phillies,Marlins,L,0.052411625,85.8,-3.2,0.023
Cubs,Brewers,W,-0.185185185,-115.4,4.4,-0.012
Tigers,WhiteSox,W,-0.052680009,-44.6,-0.3,-0.01
Royals,Twins,L,-0.135802469,57.2,2.6,-0.01
Giants,Rockies,L,-0.074074074,-19.4,3.6,0.017
Angels,Athletics,W,-0.030864198,-76.2,2.6,-0.014
RedSox,Padres,L,-0.154320988,-197.2,6.6,-0.047
Rangers,Mariners,L,-0.055555556,52.9,0.7,-0.003
Mets,Reds,L,-0.117283951,-55.2,-0.2,0.01
Orioles,Rays,W,-0.12962963,-30.4,2.8,-0.013
Tigers,WhiteSox,W,-0.052680009,-44.6,-0.3,-0.01
Angels,Athletics,W,-0.030864198,-76.2,2.6,-0.014
Braves,Nationals,W,0.164059505,102.7,0.2,0.001
Cardinals,Pirates,W,-0.049382716,-47.4,0.1,0.002
BlueJays,Yankees,W,-0.030864198,-60.2,-2.3,0.004
Astros,Indians,W,0.065332413,29.8,-3.2,0.015
Phillies,Marlins,W,0.052411625,85.8,-3.2,0.023
Cubs,Brewers,W,-0.185185185,-115.4,4.4,-0.012
Royals,Twins,W,-0.135802469,57.2,2.6,-0.01
Giants,Rockies,W,-0.074074074,-19.4,3.6,0.017
RedSox,Padres,L,-0.154320988,-197.2,6.6,-0.047
Rangers,Mariners,W,-0.055555556,52.9,0.7,-0.003
Astros,Indians,W,0.065332413,29.8,-3.2,0.015
Reds,Pirates,W,0.061728395,52.2,0.2,0.001
Phillies,Nationals,L,0.148148148,132.6,-2.8,0.016
Rays,Yankees,W,0.098765432,-34.6,-4.9,0.009
Brewers,Cardinals,L,0.080246914,79.4,-4.3,0.011
Rockies,Padres,W,-0.043209877,-35.4,3.7,-0.04
Rangers,Mariners,W,-0.055555556,52.9,0.7,-0.003
Reds,Pirates,L,0.061728395,52.2,0.2,0.001
Phillies,Nationals,W,0.148148148,132.6,-2.8,0.016
Rays,Yankees,W,0.098765432,-34.6,-4.9,0.009
RedSox,BlueJays,L,-0.024691358,-104.4,3.5,-0.034
Orioles,Tigers,W,-0.015221225,-3.5,-0.4,0.011
Dodgers,Marlins,W,-0.071045165,-36.1,-1.6,0.014
Mets,Braves,L,-0.114676789,-85.3,-1.3,0.009
Cubs,Astros,L,-0.117283951,-56.1,2.3,-0.009
Indians,Twins,L,-0.219653401,-57.1,2.6,-0.011
Royals,WhiteSox,W,-0.018518519,55.4,0.8,-0.004
Brewers,Cardinals,W,0.080246914,79.4,-4.3,0.011
Mariners,Athletics,L,-0.104938272,-140.2,-1.7,-0.013
Rangers,Angels,L,-0.12962963,-11.1,-3.6,-0.002
Rockies,Padres,L,-0.043209877,-35.4,3.7,-0.04
RedSox,BlueJays,W,-0.024691358,-104.4,3.5,-0.034
Cubs,Astros,W,-0.117283951,-56.1,2.3,-0.009
Mariners,Athletics,L,-0.104938272,-140.2,-1.7,-0.013
Rays,Yankees,W,0.098765432,-34.6,-4.9,0.009
Reds,Pirates,L,0.061728395,52.2,0.2,0.001
Phillies,Nationals,W,0.148148148,132.6,-2.8,0.016
Orioles,Tigers,L,-0.015221225,-3.5,-0.4,0.011
Indians,Twins,W,-0.219653401,-57.1,2.6,-0.011
Royals,WhiteSox,L,-0.018518519,55.4,0.8,-0.004
Dodgers,Marlins,L,-0.071045165,-36.1,-1.6,0.014
Mets,Braves,W,-0.114676789,-85.3,-1.3,0.009
Brewers,Cardinals,W,0.080246914,79.4,-4.3,0.011
Rockies,Padres,W,-0.043209877,-35.4,3.7,-0.04
Rangers,Angels,L,-0.12962963,-11.1,-3.6,-0.002
Rays,Yankees,L,0.098765432,-34.6,-4.9,0.009
RedSox,BlueJays,L,-0.024691358,-104.4,3.5,-0.034
Orioles,Tigers,L,-0.015221225,-3.5,-0.4,0.011
Dodgers,Marlins,W,-0.071045165,-36.1,-1.6,0.014
Reds,Pirates,L,0.061728395,52.2,0.2,0.001
Mets,Braves,L,-0.114676789,-85.3,-1.3,0.009
Phillies,Nationals,W,0.148148148,132.6,-2.8,0.016
Indians,Twins,L,-0.219653401,-57.1,2.6,-0.011
Royals,WhiteSox,L,-0.018518519,55.4,0.8,-0.004
Brewers,Cardinals,L,0.080246914,79.4,-4.3,0.011
Rangers,Angels,W,-0.12962963,-11.1,-3.6,-0.002
Mariners,Athletics,L,-0.104938272,-140.2,-1.7,-0.013
Rockies,Padres,L,-0.043209877,-35.4,3.7,-0.04
Cubs,Astros,L,-0.117283951,-56.1,2.3,-0.009
Dodgers,Yankees,L,-0.043209877,-28.4,-1.8,0.003
Mets,Nationals,W,0.049382716,17.4,-1.1,0.01
Pirates,Phillies,W,-0.043209877,-112.2,1.7,-0.017
Rays,BlueJays,W,0.12962963,25.6,-2.6,0.005
Orioles,RedSox,W,0.024691358,99.6,-3.3,0.026
Marlins,Braves,W,-0.068322981,-55.9,0.2,-0.008
Brewers,Reds,W,-0.030864198,-20.2,-4.4,0.012
Twins,Tigers,W,0.16996396,42.8,-1.5,0.016
Athletics,Royals,L,0.074074074,17.2,1.2,0.015
Indians,WhiteSox,W,-0.10236945,-58.9,0.8,-0.005
Rangers,Astros,L,-0.067901235,14.4,3.4,-0.015
Cubs,Cardinals,L,-0.104938272,-36,0.1,-0.001
Mariners,Angels,L,-0.074074074,-64,-4.3,0.001
Padres,Giants,L,0.117283951,54.8,-7.3,0.023
Dodgers,Yankees,W,-0.043209877,-28.4,-1.8,0.003
Mets,Nationals,L,0.049382716,17.4,-1.1,0.01
Pirates,Phillies,L,-0.043209877,-112.2,1.7,-0.017
Rays,BlueJays,L,0.12962963,25.6,-2.6,0.005
Orioles,RedSox,L,0.024691358,99.6,-3.3,0.026
Marlins,Braves,L,-0.068322981,-55.9,0.2,-0.008
Brewers,Reds,W,-0.030864198,-20.2,-4.4,0.012
Twins,Tigers,L,0.16996396,42.8,-1.5,0.016
Athletics,Royals,L,0.074074074,17.2,1.2,0.015
Indians,WhiteSox,W,-0.10236945,-58.9,0.8,-0.005
Rangers,Astros,L,-0.067901235,14.4,3.4,-0.015
Cubs,Cardinals,W,-0.104938272,-36,0.1,-0.001
Mariners,Angels,L,-0.074074074,-64,-4.3,0.001
Padres,Giants,L,0.117283951,54.8,-7.3,0.023
Rays,BlueJays,L,0.12962963,25.6,-2.6,0.005
Cubs,Cardinals,L,-0.104938272,-36,0.1,-0.001
Padres,Giants,L,0.117283951,54.8,-7.3,0.023
Dodgers,Yankees,L,-0.043209877,-28.4,-1.8,0.003
Mets,Nationals,W,0.049382716,17.4,-1.1,0.01
Pirates,Phillies,W,-0.043209877,-112.2,1.7,-0.017
Orioles,RedSox,L,0.024691358,99.6,-3.3,0.026
Marlins,Braves,L,-0.068322981,-55.9,0.2,-0.008
Brewers,Reds,L,-0.030864198,-20.2,-4.4,0.012
Twins,Tigers,W,0.16996396,42.8,-1.5,0.016
Athletics,Royals,L,0.074074074,17.2,1.2,0.015
Indians,WhiteSox,L,-0.10236945,-58.9,0.8,-0.005
Rangers,Astros,W,-0.067901235,14.4,3.4,-0.015
Mariners,Angels,L,-0.074074074,-64,-4.3,0.001
Twins,Tigers,L,0.16996396,42.8,-1.5,0.016
Indians,WhiteSox,W,-0.10236945,-58.9,0.8,-0.005
Pirates,Phillies,L,-0.043209877,-112.2,1.7,-0.017
Rays,Orioles,L,0.12962963,30.4,-2.8,0.013
Yankees,RedSox,W,0.055555556,164.6,-1.2,0.03
Athletics,Royals,L,0.074074074,17.2,1.2,0.015
Brewers,Cubs,L,0.185185185,115.4,-4.4,0.012
BlueJays,Angels,L,-0.092592593,-39.7,-5.5,0.012
Cardinals,Giants,W,0.00617284,-43.9,-3.5,0.003
Brewers,Cubs,W,0.185185185,115.4,-4.4,0.012
Marlins,Phillies,W,-0.052411625,-85.8,3.2,-0.023
Rays,Orioles,W,0.12962963,30.4,-2.8,0.013
Tigers,Indians,W,0.049689441,14.3,-1.1,-0.005
Twins,Mets,W,0.172839506,3,-1.5,-0.005
Yankees,RedSox,W,0.055555556,164.6,-1.2,0.03
Pirates,Reds,L,-0.061728395,-52.2,-0.2,-0.001
Nationals,Braves,L,-0.164059505,-102.7,-0.2,-0.001
Athletics,Rangers,W,0.160493827,87.3,1,0.016
WhiteSox,Royals,L,0.018518519,-55.4,-0.8,0.004
Padres,Rockies,W,0.043209877,35.4,-3.7,0.04
BlueJays,Angels,L,-0.092592593,-39.7,-5.5,0.012
Astros,Mariners,L,0.012345679,38.5,-2.7,0.012
Cardinals,Giants,W,0.00617284,-43.9,-3.5,0.003
Pirates,Reds,L,-0.061728395,-52.2,-0.2,-0.001
Pirates,Reds,L,-0.061728395,-52.2,-0.2,-0.001
Yankees,RedSox,W,0.055555556,164.6,-1.2,0.03
Nationals,Braves,W,-0.164059505,-102.7,-0.2,-0.001
Brewers,Cubs,L,0.185185185,115.4,-4.4,0.012
Tigers,Indians,W,0.049689441,14.3,-1.1,-0.005
Marlins,Phillies,W,-0.052411625,-85.8,3.2,-0.023
Rays,Orioles,L,0.12962963,30.4,-2.8,0.013
Twins,Mets,W,0.172839506,3,-1.5,-0.005
WhiteSox,Royals,W,0.018518519,-55.4,-0.8,0.004
Athletics,Rangers,L,0.160493827,87.3,1,0.016
Padres,Rockies,W,0.043209877,35.4,-3.7,0.04
Cardinals,Giants,L,0.00617284,-43.9,-3.5,0.003
BlueJays,Angels,W,-0.092592593,-39.7,-5.5,0.012
Astros,Mariners,L,0.012345679,38.5,-2.7,0.012
Tigers,Indians,L,0.049689441,14.3,-1.1,-0.005
Twins,Mets,W,0.172839506,3,-1.5,-0.005
Pirates,Reds,W,-0.061728395,-52.2,-0.2,-0.001
Marlins,Phillies,L,-0.052411625,-85.8,3.2,-0.023
Rays,Orioles,W,0.12962963,30.4,-2.8,0.013
Nationals,Braves,W,-0.164059505,-102.7,-0.2,-0.001
WhiteSox,Royals,W,0.018518519,-55.4,-0.8,0.004
Brewers,Cubs,L,0.185185185,115.4,-4.4,0.012
Athletics,Rangers,L,0.160493827,87.3,1,0.016
BlueJays,Angels,W,-0.092592593,-39.7,-5.5,0.012
Cardinals,Giants,L,0.00617284,-43.9,-3.5,0.003
Astros,Mariners,W,0.012345679,38.5,-2.7,0.012
Padres,Rockies,W,0.043209877,35.4,-3.7,0.04
Yankees,RedSox,W,0.055555556,164.6,-1.2,0.03
WhiteSox,Royals,W,0.018518519,-55.4,-0.8,0.004
RedSox,Orioles,L,-0.024691358,-99.6,3.3,-0.026
Braves,Mets,L,0.114676789,85.3,1.3,-0.009
Nationals,Marlins,W,-0.095736523,-46.8,-0.4,0.007
Reds,Cubs,W,0.216049383,135.6,0,0
Angels,Rangers,W,0.12962963,11.1,3.6,0.002
Cardinals,Rockies,L,-0.067901235,-63.3,0.1,0.02
Astros,Athletics,L,-0.092592593,-101.7,-4.4,-0.001
Giants,Dodgers,W,0.024691358,6.2,3.7,-0.009
BlueJays,Mariners,L,-0.018518519,24.3,-1.2,0.011
RedSox,Orioles,L,-0.024691358,-99.6,3.3,-0.026
WhiteSox,Phillies,W,-0.043209877,-110.4,2,-0.017
Braves,Mets,L,0.114676789,85.3,1.3,-0.009
Royals,Indians,W,0.083850932,114.3,0,0.001
Yankees,Rays,L,-0.098765432,34.6,4.9,-0.009
Nationals,Marlins,W,-0.095736523,-46.8,-0.4,0.007
Reds,Cubs,W,0.216049383,135.6,0,0
Angels,Rangers,W,0.12962963,11.1,3.6,0.002
Tigers,Twins,L,-0.16996396,-42.8,1.5,-0.016
Pirates,Brewers,L,-0.030864198,-32,4.2,-0.013
Cardinals,Rockies,L,-0.067901235,-63.3,0.1,0.02
Astros,Athletics,L,-0.092592593,-101.7,-4.4,-0.001
Giants,Dodgers,L,0.024691358,6.2,3.7,-0.009
BlueJays,Mariners,L,-0.018518519,24.3,-1.2,0.011
Cardinals,Rockies,W,-0.067901235,-63.3,0.1,0.02
Astros,Athletics,L,-0.092592593,-101.7,-4.4,-0.001
BlueJays,Mariners,W,-0.018518519,24.3,-1.2,0.011
RedSox,Orioles,L,-0.024691358,-99.6,3.3,-0.026
WhiteSox,Phillies,W,-0.043209877,-110.4,2,-0.017
Braves,Mets,L,0.114676789,85.3,1.3,-0.009
Royals,Indians,W,0.083850932,114.3,0,0.001
Yankees,Rays,L,-0.098765432,34.6,4.9,-0.009
Nationals,Marlins,L,-0.095736523,-46.8,-0.4,0.007
Reds,Cubs,W,0.216049383,135.6,0,0
Angels,Rangers,L,0.12962963,11.1,3.6,0.002
Pirates,Brewers,L,-0.030864198,-32,4.2,-0.013
Giants,Dodgers,W,0.024691358,6.2,3.7,-0.009
Tigers,Twins,L,-0.16996396,-42.8,1.5,-0.016
Tigers,Twins,L,-0.16996396,-42.8,1.5,-0.016
RedSox,Orioles,L,-0.024691358,-99.6,3.3,-0.026
Braves,Marlins,L,0.068322981,55.9,-0.2,0.008
Royals,Indians,W,0.083850932,114.3,0,0.001
Yankees,Rays,W,-0.098765432,34.6,4.9,-0.009
Phillies,Mets,W,0.098765432,115.2,-1.7,0.006
Angels,Astros,L,0.061728395,25.5,7,-0.013
Pirates,Brewers,W,-0.030864198,-32,4.2,-0.013
Rockies,Dodgers,W,0.098765432,25.6,0.1,-0.026
Giants,Padres,L,-0.117283951,-54.8,7.3,-0.023
Cardinals,Cubs,W,0.104938272,36,-0.1,0.001
Nationals,Pirates,W,-0.104938272,-20.4,1.1,0.001
Yankees,BlueJays,W,0.030864198,60.2,2.3,-0.004
Braves,Marlins,L,0.068322981,55.9,-0.2,0.008
RedSox,Rays,L,-0.154320988,-130,6.1,-0.039
WhiteSox,Indians,W,0.10236945,58.9,-0.8,0.005
Royals,Tigers,W,0.034161491,100,1.1,0.006
Phillies,Mets,W,0.098765432,115.2,-1.7,0.006
Reds,Brewers,W,0.030864198,20.2,4.4,-0.012
Angels,Astros,L,0.061728395,25.5,7,-0.013
Mariners,Twins,L,-0.166666667,-65.8,2.1,-0.008
Rangers,Athletics,L,-0.160493827,-87.3,-1,-0.016
Rockies,Dodgers,W,0.098765432,25.6,0.1,-0.026
Giants,Padres,W,-0.117283951,-54.8,7.3,-0.023
Royals,Tigers,L,0.034161491,100,1.1,0.006
Cardinals,Cubs,L,0.104938272,36,-0.1,0.001
Rangers,Athletics,L,-0.160493827,-87.3,-1,-0.016
Yankees,BlueJays,W,0.030864198,60.2,2.3,-0.004
RedSox,Rays,L,-0.154320988,-130,6.1,-0.039
Nationals,Pirates,L,-0.104938272,-20.4,1.1,0.001
Braves,Marlins,W,0.068322981,55.9,-0.2,0.008
WhiteSox,Indians,L,0.10236945,58.9,-0.8,0.005
Reds,Brewers,L,0.030864198,20.2,4.4,-0.012
Angels,Astros,L,0.061728395,25.5,7,-0.013
Phillies,Mets,L,0.098765432,115.2,-1.7,0.006
Mariners,Twins,W,-0.166666667,-65.8,2.1,-0.008
Giants,Padres,L,-0.117283951,-54.8,7.3,-0.023
Rockies,Dodgers,W,0.098765432,25.6,0.1,-0.026
Yankees,BlueJays,W,0.030864198,60.2,2.3,-0.004
RedSox,Rays,L,-0.154320988,-130,6.1,-0.039
WhiteSox,Indians,L,0.10236945,58.9,-0.8,0.005
Royals,Tigers,L,0.034161491,100,1.1,0.006
Phillies,Mets,W,0.098765432,115.2,-1.7,0.006
Nationals,Pirates,L,-0.104938272,-20.4,1.1,0.001
Reds,Brewers,L,0.030864198,20.2,4.4,-0.012
Angels,Astros,W,0.061728395,25.5,7,-0.013
Mariners,Twins,L,-0.166666667,-65.8,2.1,-0.008
Rangers,Athletics,W,-0.160493827,-87.3,-1,-0.016
Rockies,Dodgers,W,0.098765432,25.6,0.1,-0.026
Giants,Padres,W,-0.117283951,-54.8,7.3,-0.023
Cardinals,Cubs,W,0.104938272,36,-0.1,0.001
Cubs,Pirates,L,-0.154320988,-83.4,0.2,0.001
Yankees,BlueJays,L,0.030864198,60.2,2.3,-0.004
Indians,Tigers,L,-0.049689441,-14.3,1.1,0.005
Mets,Marlins,W,-0.046353807,-29.4,-1.5,0.017
Brewers,Rangers,L,0.135802469,44.9,-5.5,0.018
Mariners,Astros,L,-0.012345679,-38.5,2.7,-0.012
Rays,WhiteSox,W,0.061728395,-17.7,-3.5,0.014
Reds,Cardinals,L,0.111111111,99.6,0.1,-0.001
Athletics,Angels,W,0.030864198,76.2,-2.6,0.014
RedSox,Yankees,W,-0.055555556,-164.6,1.2,-0.03
Cubs,Pirates,L,-0.154320988,-83.4,0.2,0.001
Orioles,BlueJays,W,0,-4.8,0.2,-0.008
Indians,Tigers,W,-0.049689441,-14.3,1.1,0.005
Mets,Marlins,L,-0.046353807,-29.4,-1.5,0.017
Phillies,Braves,W,-0.015911356,29.9,-3,0.015
Twins,Royals,W,0.135802469,-57.2,-2.6,0.01
Brewers,Rangers,W,0.135802469,44.9,-5.5,0.018
Mariners,Astros,W,-0.012345679,-38.5,2.7,-0.012
Rays,WhiteSox,W,0.061728395,-17.7,-3.5,0.014
Reds,Cardinals,W,0.111111111,99.6,0.1,-0.001
Athletics,Angels,W,0.030864198,76.2,-2.6,0.014
Dodgers,Padres,W,-0.141975309,-61,3.6,-0.014
Rockies,Giants,W,0.074074074,19.4,-3.6,-0.017
Mariners,Astros,L,-0.012345679,-38.5,2.7,-0.012
RedSox,Yankees,W,-0.055555556,-164.6,1.2,-0.03
Cubs,Pirates,W,-0.154320988,-83.4,0.2,0.001
Orioles,BlueJays,L,0,-4.8,0.2,-0.008
Indians,Tigers,W,-0.049689441,-14.3,1.1,0.005
Mets,Marlins,L,-0.046353807,-29.4,-1.5,0.017
Phillies,Braves,W,-0.015911356,29.9,-3,0.015
Twins,Royals,W,0.135802469,-57.2,-2.6,0.01
Brewers,Rangers,W,0.135802469,44.9,-5.5,0.018
Rays,WhiteSox,W,0.061728395,-17.7,-3.5,0.014
Reds,Cardinals,L,0.111111111,99.6,0.1,-0.001
Athletics,Angels,W,0.030864198,76.2,-2.6,0.014
Dodgers,Padres,W,-0.141975309,-61,3.6,-0.014
Rockies,Giants,L,0.074074074,19.4,-3.6,-0.017
RedSox,Yankees,W,-0.055555556,-164.6,1.2,-0.03
Orioles,BlueJays,L,0,-4.8,0.2,-0.008
Phillies,Braves,W,-0.015911356,29.9,-3,0.015
Reds,Cardinals,W,0.111111111,99.6,0.1,-0.001
Twins,Royals,L,0.135802469,-57.2,-2.6,0.01
Rays,WhiteSox,L,0.061728395,-17.7,-3.5,0.014
Dodgers,Padres,L,-0.141975309,-61,3.6,-0.014
Athletics,Mariners,W,0.104938272,140.2,1.7,0.013
Rockies,Giants,W,0.074074074,19.4,-3.6,-0.017
Orioles,Yankees,L,-0.030864198,-65,-2.1,-0.004
Marlins,Nationals,L,0.095736523,46.8,0.4,-0.007
Mets,Phillies,L,-0.098765432,-115.2,1.7,-0.006
Cubs,Reds,L,-0.216049383,-135.6,0,0
BlueJays,RedSox,W,0.024691358,104.4,-3.5,0.034
Tigers,Braves,L,-0.111801242,-125.1,-1.3,-0.012
Rays,Rangers,W,0.166666667,-3,-4.5,0.019
Brewers,Rockies,W,0.012345679,16.1,-4.2,0.031
Twins,WhiteSox,W,0.117283951,-1.8,-1.8,0.006
Indians,Royals,L,-0.083850932,-114.3,0,-0.001
Pirates,Cardinals,W,0.049382716,47.4,-0.1,-0.002
Astros,Angels,W,-0.061728395,-25.5,-7,0.013
Athletics,Mariners,W,0.104938272,140.2,1.7,0.013
Dodgers,Giants,W,-0.024691358,-6.2,-3.7,0.009
Mets,Phillies,L,-0.098765432,-115.2,1.7,-0.006
Pirates,Cardinals,W,0.049382716,47.4,-0.1,-0.002
Orioles,Yankees,W,-0.030864198,-65,-2.1,-0.004
Dodgers,Giants,W,-0.024691358,-6.2,-3.7,0.009
Marlins,Nationals,W,0.095736523,46.8,0.4,-0.007
Cubs,Reds,W,-0.216049383,-135.6,0,0
Indians,Royals,L,-0.083850932,-114.3,0,-0.001
Tigers,Braves,W,-0.111801242,-125.1,-1.3,-0.012
Twins,WhiteSox,L,0.117283951,-1.8,-1.8,0.006
BlueJays,RedSox,L,0.024691358,104.4,-3.5,0.034
Rays,Rangers,L,0.166666667,-3,-4.5,0.019
Brewers,Rockies,L,0.012345679,16.1,-4.2,0.031
Astros,Angels,L,-0.061728395,-25.5,-7,0.013
Athletics,Mariners,L,0.104938272,140.2,1.7,0.013
Orioles,Yankees,L,-0.030864198,-65,-2.1,-0.004
Astros,Angels,W,-0.061728395,-25.5,-7,0.013
Dodgers,Giants,W,-0.024691358,-6.2,-3.7,0.009
Marlins,Nationals,W,0.095736523,46.8,0.4,-0.007
Mets,Phillies,W,-0.098765432,-115.2,1.7,-0.006
Rays,Rangers,L,0.166666667,-3,-4.5,0.019
BlueJays,RedSox,L,0.024691358,104.4,-3.5,0.034
